path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.5516_19.7989.jpg,test,notdamage,79.5516_19.7989,79.5516,19.7989
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.3437_30.7614.jpg,test,notdamage,95.3437_30.7614,95.3437,30.7614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.5728_16.4336.jpg,test,notdamage,72.5728_16.4336,72.5728,16.4336
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.318_10.6515.jpg,test,notdamage,81.318_10.6515,81.318,10.6515
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.6305_12.4509.jpg,test,notdamage,85.6305_12.4509,85.6305,12.4509
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.7556_22.7153.jpg,test,notdamage,82.7556_22.7153,82.7556,22.7153
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.9245_16.6659.jpg,test,notdamage,73.9245_16.6659,73.9245,16.6659
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.4606_22.4306.jpg,test,notdamage,72.4606_22.4306,72.4606,22.4306
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.3299_25.2227.jpg,test,notdamage,94.3299_25.2227,94.3299,25.2227
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.4156_24.854.jpg,test,notdamage,78.4156_24.854,78.4156,24.854
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.4959_19.6487.jpg,test,notdamage,78.4959_19.6487,78.4959,19.6487
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.8242_8.4323.jpg,test,notdamage,76.8242_8.4323,76.8242,8.4323
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.9841_22.1127.jpg,test,notdamage,75.9841_22.1127,75.9841,22.1127
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.3976_11.5612.jpg,test,notdamage,88.3976_11.5612,88.3976,11.5612
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.6212_13.1806.jpg,test,notdamage,85.6212_13.1806,85.6212,13.1806
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.2409_19.9408.jpg,test,notdamage,93.2409_19.9408,93.2409,19.9408
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.2117_20.47.jpg,test,notdamage,70.2117_20.47,70.2117,20.47
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.5038_26.9187.jpg,test,notdamage,72.5038_26.9187,72.5038,26.9187
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.6852_24.2096.jpg,test,notdamage,68.6852_24.2096,68.6852,24.2096
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.4075_17.7614.jpg,test,notdamage,87.4075_17.7614,87.4075,17.7614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.5625_31.6662.jpg,test,notdamage,82.5625_31.6662,82.5625,31.6662
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.3805_19.3889.jpg,test,notdamage,86.3805_19.3889,86.3805,19.3889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.5903_30.0005.jpg,test,notdamage,94.5903_30.0005,94.5903,30.0005
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.1883_11.1177.jpg,test,notdamage,89.1883_11.1177,89.1883,11.1177
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.0773_25.5294.jpg,test,notdamage,95.0773_25.5294,95.0773,25.5294
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.1936_17.7252.jpg,test,notdamage,71.1936_17.7252,71.1936,17.7252
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.9594_21.4927.jpg,test,notdamage,69.9594_21.4927,69.9594,21.4927
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.966_18.4121.jpg,test,notdamage,93.966_18.4121,93.966,18.4121
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.268_15.4409.jpg,test,notdamage,87.268_15.4409,87.268,15.4409
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.1136_24.0075.jpg,test,notdamage,77.1136_24.0075,77.1136,24.0075
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.6353_34.7483.jpg,test,notdamage,69.6353_34.7483,69.6353,34.7483
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.1696_19.9153.jpg,test,notdamage,76.1696_19.9153,76.1696,19.9153
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.7545_36.2126.jpg,test,notdamage,73.7545_36.2126,73.7545,36.2126
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\91.3931_13.1144.jpg,test,notdamage,91.3931_13.1144,91.3931,13.1144
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.0373_19.4245.jpg,test,notdamage,81.0373_19.4245,81.0373,19.4245
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\91.1226_19.3852.jpg,test,notdamage,91.1226_19.3852,91.1226,19.3852
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.7529_13.856.jpg,test,notdamage,95.7529_13.856,95.7529,13.856
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.4254_12.7271.jpg,test,notdamage,83.4254_12.7271,83.4254,12.7271
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.923_8.0232.jpg,test,notdamage,74.923_8.0232,74.923,8.0232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.3621_10.3049.jpg,test,notdamage,90.3621_10.3049,90.3621,10.3049
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.6215_14.6762.jpg,test,notdamage,81.6215_14.6762,81.6215,14.6762
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.9481_13.7559.jpg,test,notdamage,76.9481_13.7559,76.9481,13.7559
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.936_23.5072.jpg,test,notdamage,96.936_23.5072,96.936,23.5072
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.2805_16.3821.jpg,test,notdamage,75.2805_16.3821,75.2805,16.3821
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.6983_31.3723.jpg,test,notdamage,74.6983_31.3723,74.6983,31.3723
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.282_32.0396.jpg,test,notdamage,77.282_32.0396,77.282,32.0396
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.1017_11.9522.jpg,test,notdamage,69.1017_11.9522,69.1017,11.9522
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.698_19.4923.jpg,test,notdamage,89.698_19.4923,89.698,19.4923
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.0329_34.132.jpg,test,notdamage,84.0329_34.132,84.0329,34.132
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.6042_29.5731.jpg,test,notdamage,89.6042_29.5731,89.6042,29.5731
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.7345_25.7156.jpg,test,notdamage,93.7345_25.7156,93.7345,25.7156
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.8562_20.6181.jpg,test,notdamage,69.8562_20.6181,69.8562,20.6181
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.9195_19.2293.jpg,test,notdamage,85.9195_19.2293,85.9195,19.2293
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.0665_16.9504.jpg,test,notdamage,78.0665_16.9504,78.0665,16.9504
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.5185_31.915.jpg,test,notdamage,85.5185_31.915,85.5185,31.915
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.0833_27.9405.jpg,test,notdamage,92.0833_27.9405,92.0833,27.9405
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.2884_21.6403.jpg,test,notdamage,72.2884_21.6403,72.2884,21.6403
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.9609_35.7469.jpg,test,notdamage,79.9609_35.7469,79.9609,35.7469
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.9422_8.4357.jpg,test,notdamage,93.9422_8.4357,93.9422,8.4357
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.564_32.3597.jpg,test,notdamage,75.564_32.3597,75.564,32.3597
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.7909_29.1017.jpg,test,notdamage,72.7909_29.1017,72.7909,29.1017
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.0034_31.6095.jpg,test,notdamage,95.0034_31.6095,95.0034,31.6095
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.5819_9.7195.jpg,test,notdamage,69.5819_9.7195,69.5819,9.7195
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.5636_34.096.jpg,test,notdamage,90.5636_34.096,90.5636,34.096
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.3562_13.8239.jpg,test,notdamage,93.3562_13.8239,93.3562,13.8239
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\96.5011_35.3514.jpg,test_another,damage,96.5011_35.3514,96.5011,35.3514
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\86.8749_27.3262.jpg,test_another,damage,86.8749_27.3262,86.8749,27.3262
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\93.6823_16.0022.jpg,test_another,damage,93.6823_16.0022,93.6823,16.0022
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\94.3775_26.9118.jpg,test_another,damage,94.3775_26.9118,94.3775,26.9118
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.8552_32.7486.jpg,test_another,damage,84.8552_32.7486,84.8552,32.7486
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\73.2011_19.325.jpg,test_another,damage,73.2011_19.325,73.2011,19.325
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\85.5339_27.6861.jpg,test_another,damage,85.5339_27.6861,85.5339,27.6861
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\91.3487_8.3932.jpg,test_another,damage,91.3487_8.3932,91.3487,8.3932
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.7387_13.6756.jpg,test_another,damage,83.7387_13.6756,83.7387,13.6756
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.077_33.5819.jpg,test_another,damage,76.077_33.5819,76.077,33.5819
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\81.0388_35.4506.jpg,test_another,damage,81.0388_35.4506,81.0388,35.4506
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\93.4071_9.3852.jpg,test_another,damage,93.4071_9.3852,93.4071,9.3852
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\70.8385_13.2648.jpg,test_another,damage,70.8385_13.2648,70.8385,13.2648
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\74.1856_28.9699.jpg,test_another,damage,74.1856_28.9699,74.1856,28.9699
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\88.7533_23.728.jpg,test_another,damage,88.7533_23.728,88.7533,23.728
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.3529_27.6477.jpg,test_another,damage,83.3529_27.6477,83.3529,27.6477
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\93.2404_27.2572.jpg,test_another,damage,93.2404_27.2572,93.2404,27.2572
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\86.7197_16.6602.jpg,test_another,damage,86.7197_16.6602,86.7197,16.6602
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\81.6351_8.9451.jpg,test_another,damage,81.6351_8.9451,81.6351,8.9451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\70.8681_9.6323.jpg,test_another,damage,70.8681_9.6323,70.8681,9.6323
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\71.6432_14.8756.jpg,test_another,damage,71.6432_14.8756,71.6432,14.8756
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\92.0374_28.7111.jpg,test_another,damage,92.0374_28.7111,92.0374,28.7111
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\69.5085_28.3544.jpg,test_another,damage,69.5085_28.3544,69.5085,28.3544
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.9272_12.4958.jpg,test_another,damage,83.9272_12.4958,83.9272,12.4958
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\90.537_22.5022.jpg,test_another,damage,90.537_22.5022,90.537,22.5022
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\85.6966_17.9904.jpg,test_another,damage,85.6966_17.9904,85.6966,17.9904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\78.6888_20.8999.jpg,test_another,damage,78.6888_20.8999,78.6888,20.8999
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\79.5084_32.1023.jpg,test_another,damage,79.5084_32.1023,79.5084,32.1023
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.747_36.2063.jpg,test_another,damage,83.747_36.2063,83.747,36.2063
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.6131_29.1215.jpg,test_another,damage,84.6131_29.1215,84.6131,29.1215
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\93.5477_17.6886.jpg,test_another,damage,93.5477_17.6886,93.5477,17.6886
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\96.3753_22.9332.jpg,test_another,damage,96.3753_22.9332,96.3753,22.9332
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\90.371_18.5603.jpg,test_another,damage,90.371_18.5603,90.371,18.5603
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\70.7801_23.3883.jpg,test_another,damage,70.7801_23.3883,70.7801,23.3883
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.603_28.0868.jpg,test_another,damage,76.603_28.0868,76.603,28.0868
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\91.972_29.9843.jpg,test_another,damage,91.972_29.9843,91.972,29.9843
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\93.0189_28.9046.jpg,test_another,damage,93.0189_28.9046,93.0189,28.9046
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\86.4067_10.2311.jpg,test_another,damage,86.4067_10.2311,86.4067,10.2311
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\81.1902_16.591.jpg,test_another,damage,81.1902_16.591,81.1902,16.591
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\79.4531_14.865.jpg,test_another,damage,79.4531_14.865,79.4531,14.865
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.1593_24.5866.jpg,test_another,damage,89.1593_24.5866,89.1593,24.5866
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\95.9279_28.5981.jpg,test_another,damage,95.9279_28.5981,95.9279,28.5981
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.8997_32.4999.jpg,test_another,damage,76.8997_32.4999,76.8997,32.4999
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.7715_24.6848.jpg,test_another,damage,76.7715_24.6848,76.7715,24.6848
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.391_12.4477.jpg,test_another,no_damage,74.391_12.4477,74.391,12.4477
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\87.9903_18.7411.jpg,test_another,no_damage,87.9903_18.7411,87.9903,18.7411
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\77.5425_8.566.jpg,test_another,no_damage,77.5425_8.566,77.5425,8.566
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.1013_25.9456.jpg,test_another,no_damage,69.1013_25.9456,69.1013,25.9456
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\75.8334_9.8115.jpg,test_another,no_damage,75.8334_9.8115,75.8334,9.8115
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\78.9868_22.2333.jpg,test_another,no_damage,78.9868_22.2333,78.9868,22.2333
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\71.8546_22.9176.jpg,test_another,no_damage,71.8546_22.9176,71.8546,22.9176
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\68.9215_34.248.jpg,test_another,no_damage,68.9215_34.248,68.9215,34.248
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\86.2883_11.7232.jpg,test_another,no_damage,86.2883_11.7232,86.2883,11.7232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\72.9675_32.8023.jpg,test_another,no_damage,72.9675_32.8023,72.9675,32.8023
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\89.5535_11.1718.jpg,test_another,no_damage,89.5535_11.1718,89.5535,11.1718
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\70.254_8.6028.jpg,test_another,no_damage,70.254_8.6028,70.254,8.6028
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\79.0022_9.9799.jpg,test_another,no_damage,79.0022_9.9799,79.0022,9.9799
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.2379_33.9104.jpg,test_another,no_damage,90.2379_33.9104,90.2379,33.9104
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.5762_35.3051.jpg,test_another,no_damage,90.5762_35.3051,90.5762,35.3051
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.443_35.6651.jpg,test_another,no_damage,90.443_35.6651,90.443,35.6651
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.1117_33.8619.jpg,test_another,no_damage,74.1117_33.8619,74.1117,33.8619
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\76.7597_36.1249.jpg,test_another,no_damage,76.7597_36.1249,76.7597,36.1249
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\81.2085_15.6737.jpg,test_another,no_damage,81.2085_15.6737,81.2085,15.6737
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\72.9033_18.7654.jpg,test_another,no_damage,72.9033_18.7654,72.9033,18.7654
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\91.1051_9.5773.jpg,test_another,no_damage,91.1051_9.5773,91.1051,9.5773
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\71.4184_26.2274.jpg,test_another,no_damage,71.4184_26.2274,71.4184,26.2274
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\71.7557_36.9772.jpg,test_another,no_damage,71.7557_36.9772,71.7557,36.9772
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\89.5169_16.8542.jpg,test_another,no_damage,89.5169_16.8542,89.5169,16.8542
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.6213_9.783.jpg,test_another,no_damage,69.6213_9.783,69.6213,9.783
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\72.8461_24.4889.jpg,test_another,no_damage,72.8461_24.4889,72.8461,24.4889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.5039_14.196.jpg,test_another,no_damage,90.5039_14.196,90.5039,14.196
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\73.3429_20.8751.jpg,test_another,no_damage,73.3429_20.8751,73.3429,20.8751
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\78.5307_36.2159.jpg,test_another,no_damage,78.5307_36.2159,78.5307,36.2159
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\80.1877_18.7247.jpg,test_another,no_damage,80.1877_18.7247,80.1877,18.7247
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\93.0805_24.8053.jpg,test_another,no_damage,93.0805_24.8053,93.0805,24.8053
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\80.4383_9.1535.jpg,test_another,no_damage,80.4383_9.1535,80.4383,9.1535
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\96.0217_36.1067.jpg,test_another,no_damage,96.0217_36.1067,96.0217,36.1067
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\88.7358_21.1298.jpg,test_another,no_damage,88.7358_21.1298,88.7358,21.1298
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\89.7469_13.1748.jpg,test_another,no_damage,89.7469_13.1748,89.7469,13.1748
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.4562_21.36.jpg,test_another,no_damage,95.4562_21.36,95.4562,21.36
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\75.329_29.1783.jpg,test_another,no_damage,75.329_29.1783,75.329,29.1783
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\76.6679_29.989.jpg,test_another,no_damage,76.6679_29.989,76.6679,29.989
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\77.3285_8.5404.jpg,test_another,no_damage,77.3285_8.5404,77.3285,8.5404
