path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.8642_17.6524.jpg,test,notdamage,78.8642_17.6524,78.8642,17.6524
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.1107_34.5545.jpg,test,notdamage,79.1107_34.5545,79.1107,34.5545
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.3888_12.3355.jpg,test,notdamage,77.3888_12.3355,77.3888,12.3355
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.1592_9.644.jpg,test,notdamage,77.1592_9.644,77.1592,9.644
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.8884_13.7752.jpg,test,notdamage,78.8884_13.7752,78.8884,13.7752
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.8957_23.8705.jpg,test,notdamage,82.8957_23.8705,82.8957,23.8705
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.0813_19.2704.jpg,test,notdamage,72.0813_19.2704,72.0813,19.2704
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.4365_22.7672.jpg,test,notdamage,70.4365_22.7672,70.4365,22.7672
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.9856_10.1097.jpg,test,notdamage,75.9856_10.1097,75.9856,10.1097
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.4121_25.9537.jpg,test,notdamage,68.4121_25.9537,68.4121,25.9537
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.175_33.568.jpg,test,notdamage,88.175_33.568,88.175,33.568
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.4814_16.5528.jpg,test,notdamage,82.4814_16.5528,82.4814,16.5528
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.2517_35.3137.jpg,test,notdamage,75.2517_35.3137,75.2517,35.3137
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.8101_23.4097.jpg,test,notdamage,80.8101_23.4097,80.8101,23.4097
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.2708_18.561.jpg,test,notdamage,89.2708_18.561,89.2708,18.561
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.63_27.4516.jpg,test,notdamage,94.63_27.4516,94.63,27.4516
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.7617_36.5281.jpg,test,notdamage,82.7617_36.5281,82.7617,36.5281
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.6066_15.158.jpg,test,notdamage,83.6066_15.158,83.6066,15.158
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.7435_33.921.jpg,test,notdamage,86.7435_33.921,86.7435,33.921
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.6554_8.9379.jpg,test,notdamage,68.6554_8.9379,68.6554,8.9379
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.071_31.9101.jpg,test,notdamage,69.071_31.9101,69.071,31.9101
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.2685_21.3664.jpg,test,notdamage,73.2685_21.3664,73.2685,21.3664
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.3102_33.6503.jpg,test,notdamage,92.3102_33.6503,92.3102,33.6503
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.0449_36.5294.jpg,test,notdamage,70.0449_36.5294,70.0449,36.5294
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.9936_13.325.jpg,test,notdamage,73.9936_13.325,73.9936,13.325
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.9642_23.0.jpg,test,notdamage,74.9642_23.0,74.9642,23.0
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.0593_8.6621.jpg,test,notdamage,80.0593_8.6621,80.0593,8.6621
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.5454_14.1843.jpg,test,notdamage,86.5454_14.1843,86.5454,14.1843
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.226_22.1928.jpg,test,notdamage,77.226_22.1928,77.226,22.1928
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.192_13.4159.jpg,test,notdamage,75.192_13.4159,75.192,13.4159
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.7343_20.814.jpg,test,notdamage,89.7343_20.814,89.7343,20.814
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.1256_10.347.jpg,test,notdamage,82.1256_10.347,82.1256,10.347
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.8624_28.7137.jpg,test,notdamage,82.8624_28.7137,82.8624,28.7137
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.568_31.0364.jpg,test,notdamage,83.568_31.0364,83.568,31.0364
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\91.7312_17.9863.jpg,test,notdamage,91.7312_17.9863,91.7312,17.9863
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.8293_21.0088.jpg,test,notdamage,94.8293_21.0088,94.8293,21.0088
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.5662_27.0042.jpg,test,notdamage,77.5662_27.0042,77.5662,27.0042
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.3305_31.9134.jpg,test,notdamage,90.3305_31.9134,90.3305,31.9134
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.1737_34.5332.jpg,test,notdamage,85.1737_34.5332,85.1737,34.5332
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.2752_14.6019.jpg,test,notdamage,78.2752_14.6019,78.2752,14.6019
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.4096_21.6162.jpg,test,notdamage,89.4096_21.6162,89.4096,21.6162
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.3839_33.2223.jpg,test,notdamage,75.3839_33.2223,75.3839,33.2223
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.6533_11.3723.jpg,test,notdamage,70.6533_11.3723,70.6533,11.3723
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.4819_26.0277.jpg,test,notdamage,78.4819_26.0277,78.4819,26.0277
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.7266_25.3663.jpg,test,notdamage,80.7266_25.3663,80.7266,25.3663
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.2087_32.4794.jpg,test,notdamage,87.2087_32.4794,87.2087,32.4794
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.8888_15.0766.jpg,test,notdamage,73.8888_15.0766,73.8888,15.0766
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.7656_29.764.jpg,test,notdamage,71.7656_29.764,71.7656,29.764
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.1783_29.8317.jpg,test,notdamage,85.1783_29.8317,85.1783,29.8317
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.2157_25.5907.jpg,test,notdamage,74.2157_25.5907,74.2157,25.5907
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.4704_10.8781.jpg,test,notdamage,76.4704_10.8781,76.4704,10.8781
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.1888_20.6139.jpg,test,notdamage,74.1888_20.6139,74.1888,20.6139
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.641_26.8888.jpg,test,notdamage,71.641_26.8888,71.641,26.8888
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.2446_32.005.jpg,test,notdamage,94.2446_32.005,94.2446,32.005
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.8048_11.2303.jpg,test,notdamage,94.8048_11.2303,94.8048,11.2303
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.2396_28.994.jpg,test,notdamage,94.2396_28.994,94.2396,28.994
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.14_22.0591.jpg,test,notdamage,82.14_22.0591,82.14,22.0591
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.4119_8.5548.jpg,test,notdamage,88.4119_8.5548,88.4119,8.5548
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\91.0305_15.5587.jpg,test,notdamage,91.0305_15.5587,91.0305,15.5587
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.2297_34.1471.jpg,test,notdamage,87.2297_34.1471,87.2297,34.1471
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.3817_8.9665.jpg,test,notdamage,70.3817_8.9665,70.3817,8.9665
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.7886_36.3721.jpg,test,notdamage,87.7886_36.3721,87.7886,36.3721
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.6383_21.3467.jpg,test,notdamage,89.6383_21.3467,89.6383,21.3467
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.0825_34.5121.jpg,test,notdamage,87.0825_34.5121,87.0825,34.5121
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.3649_9.3527.jpg,test,notdamage,85.3649_9.3527,85.3649,9.3527
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.8757_14.243.jpg,test,notdamage,72.8757_14.243,72.8757,14.243
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.1776_9.1714.jpg,test,notdamage,94.1776_9.1714,94.1776,9.1714
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.9196_32.7923.jpg,test,notdamage,94.9196_32.7923,94.9196,32.7923
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.9899_29.4419.jpg,test,notdamage,70.9899_29.4419,70.9899,29.4419
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\96.5041_18.1369.jpg,test_another,damage,96.5041_18.1369,96.5041,18.1369
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\94.8842_31.9716.jpg,test_another,damage,94.8842_31.9716,94.8842,31.9716
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\90.6654_26.371.jpg,test_another,damage,90.6654_26.371,90.6654,26.371
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\96.3519_35.0828.jpg,test_another,damage,96.3519_35.0828,96.3519,35.0828
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\68.6864_32.4397.jpg,test_another,damage,68.6864_32.4397,68.6864,32.4397
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\85.2029_16.4321.jpg,test_another,damage,85.2029_16.4321,85.2029,16.4321
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\94.4913_24.4647.jpg,test_another,damage,94.4913_24.4647,94.4913,24.4647
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\75.5732_12.3323.jpg,test_another,damage,75.5732_12.3323,75.5732,12.3323
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.2732_21.154.jpg,test_another,damage,83.2732_21.154,83.2732,21.154
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.2692_32.0015.jpg,test_another,damage,84.2692_32.0015,84.2692,32.0015
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\95.3329_30.7174.jpg,test_another,damage,95.3329_30.7174,95.3329,30.7174
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\74.5182_16.4355.jpg,test_another,damage,74.5182_16.4355,74.5182,16.4355
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\71.9526_9.5015.jpg,test_another,damage,71.9526_9.5015,71.9526,9.5015
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\77.3909_30.0277.jpg,test_another,damage,77.3909_30.0277,77.3909,30.0277
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\77.17_34.7248.jpg,test_another,damage,77.17_34.7248,77.17,34.7248
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.5468_10.8493.jpg,test_another,damage,76.5468_10.8493,76.5468,10.8493
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\82.3917_23.1041.jpg,test_another,damage,82.3917_23.1041,82.3917,23.1041
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.7311_22.1462.jpg,test_another,damage,84.7311_22.1462,84.7311,22.1462
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\71.1306_19.5172.jpg,test_another,damage,71.1306_19.5172,71.1306,19.5172
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\68.8581_27.6955.jpg,test_another,damage,68.8581_27.6955,68.8581,27.6955
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\68.4157_18.4853.jpg,test_another,damage,68.4157_18.4853,68.4157,18.4853
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\70.6913_32.6397.jpg,test_another,damage,70.6913_32.6397,70.6913,32.6397
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\80.181_29.4449.jpg,test_another,damage,80.181_29.4449,80.181,29.4449
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\96.6827_11.3943.jpg,test_another,damage,96.6827_11.3943,96.6827,11.3943
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\77.6896_13.0396.jpg,test_another,damage,77.6896_13.0396,77.6896,13.0396
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\74.4409_27.5238.jpg,test_another,damage,74.4409_27.5238,74.4409,27.5238
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\80.3293_26.9751.jpg,test_another,damage,80.3293_26.9751,80.3293,26.9751
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\68.8247_26.1474.jpg,test_another,damage,68.8247_26.1474,68.8247,26.1474
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\72.0917_21.3912.jpg,test_another,damage,72.0917_21.3912,72.0917,21.3912
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\68.8734_15.4958.jpg,test_another,damage,68.8734_15.4958,68.8734,15.4958
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\92.6428_20.1792.jpg,test_another,damage,92.6428_20.1792,92.6428,20.1792
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\81.4546_18.7509.jpg,test_another,damage,81.4546_18.7509,81.4546,18.7509
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\91.3937_31.9198.jpg,test_another,damage,91.3937_31.9198,91.3937,31.9198
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\78.3901_23.7355.jpg,test_another,damage,78.3901_23.7355,78.3901,23.7355
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\93.2036_10.6789.jpg,test_another,damage,93.2036_10.6789,93.2036,10.6789
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\75.1558_28.0922.jpg,test_another,damage,75.1558_28.0922,75.1558,28.0922
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.2516_32.0034.jpg,test_another,damage,76.2516_32.0034,76.2516,32.0034
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\90.3262_21.2133.jpg,test_another,damage,90.3262_21.2133,90.3262,21.2133
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\86.2435_17.6691.jpg,test_another,damage,86.2435_17.6691,86.2435,17.6691
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\95.92_16.4147.jpg,test_another,damage,95.92_16.4147,95.92,16.4147
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.8012_28.1177.jpg,test_another,damage,89.8012_28.1177,89.8012,28.1177
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.2674_34.4041.jpg,test_another,damage,89.2674_34.4041,89.2674,34.4041
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\94.7027_29.2675.jpg,test_another,damage,94.7027_29.2675,94.7027,29.2675
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\74.7601_11.2076.jpg,test_another,damage,74.7601_11.2076,74.7601,11.2076
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\80.9991_16.7436.jpg,test_another,no_damage,80.9991_16.7436,80.9991,16.7436
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\84.2163_26.1258.jpg,test_another,no_damage,84.2163_26.1258,84.2163,26.1258
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\96.8247_27.8058.jpg,test_another,no_damage,96.8247_27.8058,96.8247,27.8058
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\81.6032_25.9542.jpg,test_another,no_damage,81.6032_25.9542,81.6032,25.9542
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\92.9031_21.8941.jpg,test_another,no_damage,92.9031_21.8941,92.9031,21.8941
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\91.138_26.3227.jpg,test_another,no_damage,91.138_26.3227,91.138,26.3227
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\71.2653_27.687.jpg,test_another,no_damage,71.2653_27.687,71.2653,27.687
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\83.2186_11.4879.jpg,test_another,no_damage,83.2186_11.4879,83.2186,11.4879
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\83.5299_19.3877.jpg,test_another,no_damage,83.5299_19.3877,83.5299,19.3877
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.8191_22.1962.jpg,test_another,no_damage,74.8191_22.1962,74.8191,22.1962
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\83.7126_14.8199.jpg,test_another,no_damage,83.7126_14.8199,83.7126,14.8199
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\92.8578_36.5517.jpg,test_another,no_damage,92.8578_36.5517,92.8578,36.5517
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\94.9993_25.5387.jpg,test_another,no_damage,94.9993_25.5387,94.9993,25.5387
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\92.3739_8.1343.jpg,test_another,no_damage,92.3739_8.1343,92.3739,8.1343
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\91.2154_26.3857.jpg,test_another,no_damage,91.2154_26.3857,91.2154,26.3857
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\87.1224_29.0656.jpg,test_another,no_damage,87.1224_29.0656,87.1224,29.0656
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.8487_17.8839.jpg,test_another,no_damage,95.8487_17.8839,95.8487,17.8839
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\81.9938_27.4791.jpg,test_another,no_damage,81.9938_27.4791,81.9938,27.4791
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\68.3934_33.0236.jpg,test_another,no_damage,68.3934_33.0236,68.3934,33.0236
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\71.0771_34.7105.jpg,test_another,no_damage,71.0771_34.7105,71.0771,34.7105
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\94.3284_16.9562.jpg,test_another,no_damage,94.3284_16.9562,94.3284,16.9562
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\85.3125_25.4887.jpg,test_another,no_damage,85.3125_25.4887,85.3125,25.4887
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.4255_23.1753.jpg,test_another,no_damage,74.4255_23.1753,74.4255,23.1753
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.2952_13.8012.jpg,test_another,no_damage,90.2952_13.8012,90.2952,13.8012
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\85.6032_14.4899.jpg,test_another,no_damage,85.6032_14.4899,85.6032,14.4899
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\70.3057_30.1635.jpg,test_another,no_damage,70.3057_30.1635,70.3057,30.1635
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\80.758_23.2456.jpg,test_another,no_damage,80.758_23.2456,80.758,23.2456
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\84.7041_26.937.jpg,test_another,no_damage,84.7041_26.937,84.7041,26.937
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\75.3174_27.4439.jpg,test_another,no_damage,75.3174_27.4439,75.3174,27.4439
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.7532_25.7101.jpg,test_another,no_damage,90.7532_25.7101,90.7532,25.7101
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\73.2563_23.5265.jpg,test_another,no_damage,73.2563_23.5265,73.2563,23.5265
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\72.4017_34.3332.jpg,test_another,no_damage,72.4017_34.3332,72.4017,34.3332
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\87.62_31.3464.jpg,test_another,no_damage,87.62_31.3464,87.62,31.3464
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\80.7903_29.7903.jpg,test_another,no_damage,80.7903_29.7903,80.7903,29.7903
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\82.6566_29.213.jpg,test_another,no_damage,82.6566_29.213,82.6566,29.213
