path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.0974_27.8867.jpg,test,notdamage,92.0974_27.8867,92.0974,27.8867
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.7461_10.4196.jpg,test,notdamage,87.7461_10.4196,87.7461,10.4196
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.1488_22.5087.jpg,test,notdamage,78.1488_22.5087,78.1488,22.5087
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.1582_11.8412.jpg,test,notdamage,93.1582_11.8412,93.1582,11.8412
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.5612_11.3004.jpg,test,notdamage,78.5612_11.3004,78.5612,11.3004
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.9025_12.8421.jpg,test,notdamage,69.9025_12.8421,69.9025,12.8421
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.0302_26.143.jpg,test,notdamage,68.0302_26.143,68.0302,26.143
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.2173_21.9275.jpg,test,notdamage,89.2173_21.9275,89.2173,21.9275
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.9412_8.0071.jpg,test,notdamage,78.9412_8.0071,78.9412,8.0071
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.6457_34.1688.jpg,test,notdamage,84.6457_34.1688,84.6457,34.1688
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.2339_32.028.jpg,test,notdamage,96.2339_32.028,96.2339,32.028
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.8476_24.8996.jpg,test,notdamage,89.8476_24.8996,89.8476,24.8996
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.7774_14.0633.jpg,test,notdamage,69.7774_14.0633,69.7774,14.0633
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.1228_23.9112.jpg,test,notdamage,96.1228_23.9112,96.1228,23.9112
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.0308_17.9632.jpg,test,notdamage,71.0308_17.9632,71.0308,17.9632
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.0765_31.1433.jpg,test,notdamage,68.0765_31.1433,68.0765,31.1433
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.9059_8.4129.jpg,test,notdamage,69.9059_8.4129,69.9059,8.4129
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.883_34.2102.jpg,test,notdamage,68.883_34.2102,68.883,34.2102
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.813_16.0697.jpg,test,notdamage,92.813_16.0697,92.813,16.0697
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.2116_29.1436.jpg,test,notdamage,77.2116_29.1436,77.2116,29.1436
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.2882_13.8289.jpg,test,notdamage,83.2882_13.8289,83.2882,13.8289
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.589_27.0434.jpg,test,notdamage,90.589_27.0434,90.589,27.0434
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.6782_9.1386.jpg,test,notdamage,95.6782_9.1386,95.6782,9.1386
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.2968_15.2872.jpg,test,notdamage,69.2968_15.2872,69.2968,15.2872
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.9049_29.9889.jpg,test,notdamage,95.9049_29.9889,95.9049,29.9889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.4781_20.3988.jpg,test,notdamage,95.4781_20.3988,95.4781,20.3988
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.8001_11.5797.jpg,test,notdamage,78.8001_11.5797,78.8001,11.5797
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.1005_13.167.jpg,test,notdamage,69.1005_13.167,69.1005,13.167
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.2319_14.9235.jpg,test,notdamage,68.2319_14.9235,68.2319,14.9235
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.956_33.3657.jpg,test,notdamage,93.956_33.3657,93.956,33.3657
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.9117_26.0767.jpg,test,notdamage,96.9117_26.0767,96.9117,26.0767
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.807_28.7326.jpg,test,notdamage,75.807_28.7326,75.807,28.7326
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.3297_9.1254.jpg,test,notdamage,73.3297_9.1254,73.3297,9.1254
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.9617_24.8861.jpg,test,notdamage,79.9617_24.8861,79.9617,24.8861
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.7719_15.7174.jpg,test,notdamage,89.7719_15.7174,89.7719,15.7174
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.8697_18.2156.jpg,test,notdamage,70.8697_18.2156,70.8697,18.2156
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.2157_29.5505.jpg,test,notdamage,71.2157_29.5505,71.2157,29.5505
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.0108_15.1541.jpg,test,notdamage,72.0108_15.1541,72.0108,15.1541
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.4757_10.9889.jpg,test,notdamage,92.4757_10.9889,92.4757,10.9889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.5804_10.6259.jpg,test,notdamage,84.5804_10.6259,84.5804,10.6259
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.0784_22.8748.jpg,test,notdamage,80.0784_22.8748,80.0784,22.8748
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.3722_10.2396.jpg,test,notdamage,75.3722_10.2396,75.3722,10.2396
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.4205_24.8614.jpg,test,notdamage,70.4205_24.8614,70.4205,24.8614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.9218_21.0654.jpg,test,notdamage,87.9218_21.0654,87.9218,21.0654
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.8862_19.3819.jpg,test,notdamage,80.8862_19.3819,80.8862,19.3819
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.6376_15.6303.jpg,test,notdamage,89.6376_15.6303,89.6376,15.6303
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.2915_11.2951.jpg,test,notdamage,72.2915_11.2951,72.2915,11.2951
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.7488_9.5885.jpg,test,notdamage,82.7488_9.5885,82.7488,9.5885
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.3907_33.4582.jpg,test,notdamage,78.3907_33.4582,78.3907,33.4582
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.7771_34.3201.jpg,test,notdamage,74.7771_34.3201,74.7771,34.3201
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.6947_25.9862.jpg,test,notdamage,72.6947_25.9862,72.6947,25.9862
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.7027_16.1981.jpg,test,notdamage,74.7027_16.1981,74.7027,16.1981
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.884_24.6744.jpg,test,notdamage,76.884_24.6744,76.884,24.6744
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.2332_18.1714.jpg,test,notdamage,96.2332_18.1714,96.2332,18.1714
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.9753_10.6279.jpg,test,notdamage,95.9753_10.6279,95.9753,10.6279
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.8024_18.9595.jpg,test,notdamage,81.8024_18.9595,81.8024,18.9595
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.4413_12.4682.jpg,test,notdamage,75.4413_12.4682,75.4413,12.4682
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.0052_15.5176.jpg,test,notdamage,92.0052_15.5176,92.0052,15.5176
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.8563_35.896.jpg,test,notdamage,81.8563_35.896,81.8563,35.896
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.2954_16.0358.jpg,test,notdamage,78.2954_16.0358,78.2954,16.0358
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.3994_24.1646.jpg,test,notdamage,86.3994_24.1646,86.3994,24.1646
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.4662_17.9055.jpg,test,notdamage,75.4662_17.9055,75.4662,17.9055
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.8218_22.6795.jpg,test,notdamage,85.8218_22.6795,85.8218,22.6795
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.1233_26.5503.jpg,test,notdamage,68.1233_26.5503,68.1233,26.5503
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.7489_23.4045.jpg,test,notdamage,85.7489_23.4045,85.7489,23.4045
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.5148_12.96.jpg,test,notdamage,92.5148_12.96,92.5148,12.96
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.1308_12.0484.jpg,test,notdamage,80.1308_12.0484,80.1308,12.0484
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.9667_8.443.jpg,test,notdamage,73.9667_8.443,73.9667,8.443
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.5703_11.2548.jpg,test,notdamage,85.5703_11.2548,85.5703,11.2548
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\88.4841_8.7153.jpg,test_another,damage,88.4841_8.7153,88.4841,8.7153
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.3105_31.9771.jpg,test_another,damage,76.3105_31.9771,76.3105,31.9771
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\92.678_24.2892.jpg,test_another,damage,92.678_24.2892,92.678,24.2892
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.3719_27.2529.jpg,test_another,damage,89.3719_27.2529,89.3719,27.2529
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\80.2665_35.8497.jpg,test_another,damage,80.2665_35.8497,80.2665,35.8497
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\94.7351_14.1873.jpg,test_another,damage,94.7351_14.1873,94.7351,14.1873
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\90.7487_21.3669.jpg,test_another,damage,90.7487_21.3669,90.7487,21.3669
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\92.4092_24.5862.jpg,test_another,damage,92.4092_24.5862,92.4092,24.5862
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\72.3673_21.8648.jpg,test_another,damage,72.3673_21.8648,72.3673,21.8648
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\95.8485_10.9014.jpg,test_another,damage,95.8485_10.9014,95.8485,10.9014
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\72.956_27.3509.jpg,test_another,damage,72.956_27.3509,72.956,27.3509
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.8752_28.0703.jpg,test_another,damage,84.8752_28.0703,84.8752,28.0703
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\92.7957_28.6397.jpg,test_another,damage,92.7957_28.6397,92.7957,28.6397
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\91.959_33.4978.jpg,test_another,damage,91.959_33.4978,91.959,33.4978
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\70.6488_33.271.jpg,test_another,damage,70.6488_33.271,70.6488,33.271
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.7409_17.3881.jpg,test_another,damage,83.7409_17.3881,83.7409,17.3881
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\80.4215_20.2331.jpg,test_another,damage,80.4215_20.2331,80.4215,20.2331
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.6962_14.7534.jpg,test_another,damage,89.6962_14.7534,89.6962,14.7534
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\73.9155_12.3522.jpg,test_another,damage,73.9155_12.3522,73.9155,12.3522
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\85.4257_20.0557.jpg,test_another,damage,85.4257_20.0557,85.4257,20.0557
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\79.0215_32.4622.jpg,test_another,damage,79.0215_32.4622,79.0215,32.4622
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\78.1508_23.2351.jpg,test_another,damage,78.1508_23.2351,78.1508,23.2351
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.7635_17.6493.jpg,test_another,damage,83.7635_17.6493,83.7635,17.6493
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\91.0321_29.3175.jpg,test_another,damage,91.0321_29.3175,91.0321,29.3175
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\87.4688_36.9691.jpg,test_another,damage,87.4688_36.9691,87.4688,36.9691
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\86.084_28.9293.jpg,test_another,damage,86.084_28.9293,86.084,28.9293
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\72.3038_28.5274.jpg,test_another,damage,72.3038_28.5274,72.3038,28.5274
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\73.688_36.3052.jpg,test_another,damage,73.688_36.3052,73.688,36.3052
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\94.3811_34.2055.jpg,test_another,damage,94.3811_34.2055,94.3811,34.2055
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.7912_17.4681.jpg,test_another,damage,83.7912_17.4681,83.7912,17.4681
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\86.2284_29.9221.jpg,test_another,damage,86.2284_29.9221,86.2284,29.9221
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\68.1541_19.8253.jpg,test_another,damage,68.1541_19.8253,68.1541,19.8253
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\90.1443_26.519.jpg,test_another,damage,90.1443_26.519,90.1443,26.519
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.3873_21.9847.jpg,test_another,damage,84.3873_21.9847,84.3873,21.9847
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\75.7304_33.2392.jpg,test_another,damage,75.7304_33.2392,75.7304,33.2392
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.5529_32.9123.jpg,test_another,damage,76.5529_32.9123,76.5529,32.9123
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\94.5374_28.7625.jpg,test_another,damage,94.5374_28.7625,94.5374,28.7625
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.2784_31.7594.jpg,test_another,damage,84.2784_31.7594,84.2784,31.7594
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\80.0606_33.1216.jpg,test_another,damage,80.0606_33.1216,80.0606,33.1216
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\71.1663_29.8694.jpg,test_another,damage,71.1663_29.8694,71.1663,29.8694
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.555_26.6586.jpg,test_another,damage,83.555_26.6586,83.555,26.6586
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\77.5717_14.9164.jpg,test_another,damage,77.5717_14.9164,77.5717,14.9164
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\93.1023_30.2378.jpg,test_another,damage,93.1023_30.2378,93.1023,30.2378
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\85.5334_23.8973.jpg,test_another,damage,85.5334_23.8973,85.5334,23.8973
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\71.6364_32.9193.jpg,test_another,no_damage,71.6364_32.9193,71.6364,32.9193
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\80.589_28.6986.jpg,test_another,no_damage,80.589_28.6986,80.589,28.6986
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\68.5445_9.2304.jpg,test_another,no_damage,68.5445_9.2304,68.5445,9.2304
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\82.4691_22.1884.jpg,test_another,no_damage,82.4691_22.1884,82.4691,22.1884
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\84.4409_9.4459.jpg,test_another,no_damage,84.4409_9.4459,84.4409,9.4459
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\81.9066_24.1082.jpg,test_another,no_damage,81.9066_24.1082,81.9066,24.1082
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\77.241_20.6017.jpg,test_another,no_damage,77.241_20.6017,77.241,20.6017
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\87.6804_23.9384.jpg,test_another,no_damage,87.6804_23.9384,87.6804,23.9384
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\68.6399_25.8457.jpg,test_another,no_damage,68.6399_25.8457,68.6399,25.8457
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\72.3818_11.8587.jpg,test_another,no_damage,72.3818_11.8587,72.3818,11.8587
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.8316_32.9167.jpg,test_another,no_damage,69.8316_32.9167,69.8316,32.9167
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\83.0615_13.5396.jpg,test_another,no_damage,83.0615_13.5396,83.0615,13.5396
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.7045_34.2797.jpg,test_another,no_damage,95.7045_34.2797,95.7045,34.2797
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\84.4947_29.8303.jpg,test_another,no_damage,84.4947_29.8303,84.4947,29.8303
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\82.3928_33.3689.jpg,test_another,no_damage,82.3928_33.3689,82.3928,33.3689
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.2491_14.7615.jpg,test_another,no_damage,74.2491_14.7615,74.2491,14.7615
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.0093_21.0232.jpg,test_another,no_damage,69.0093_21.0232,69.0093,21.0232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\72.1336_9.0117.jpg,test_another,no_damage,72.1336_9.0117,72.1336,9.0117
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.0123_20.6254.jpg,test_another,no_damage,69.0123_20.6254,69.0123,20.6254
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\70.2975_20.1952.jpg,test_another,no_damage,70.2975_20.1952,70.2975,20.1952
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\82.0446_19.5426.jpg,test_another,no_damage,82.0446_19.5426,82.0446,19.5426
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\82.2106_13.1465.jpg,test_another,no_damage,82.2106_13.1465,82.2106,13.1465
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\79.3615_16.3883.jpg,test_another,no_damage,79.3615_16.3883,79.3615,16.3883
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.2927_26.6273.jpg,test_another,no_damage,90.2927_26.6273,90.2927,26.6273
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\85.8168_28.802.jpg,test_another,no_damage,85.8168_28.802,85.8168,28.802
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\83.2898_21.4244.jpg,test_another,no_damage,83.2898_21.4244,83.2898,21.4244
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\86.5501_22.8418.jpg,test_another,no_damage,86.5501_22.8418,86.5501,22.8418
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\71.5734_18.4265.jpg,test_another,no_damage,71.5734_18.4265,71.5734,18.4265
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.2518_8.4895.jpg,test_another,no_damage,69.2518_8.4895,69.2518,8.4895
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.3889_19.9172.jpg,test_another,no_damage,74.3889_19.9172,74.3889,19.9172
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.679_34.7809.jpg,test_another,no_damage,95.679_34.7809,95.679,34.7809
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.2695_22.3998.jpg,test_another,no_damage,74.2695_22.3998,74.2695,22.3998
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\79.3027_33.3633.jpg,test_another,no_damage,79.3027_33.3633,79.3027,33.3633
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.9514_25.7243.jpg,test_another,no_damage,69.9514_25.7243,69.9514,25.7243
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\75.6601_34.4026.jpg,test_another,no_damage,75.6601_34.4026,75.6601,34.4026
