path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.5723_13.7887.jpg,test,notdamage,75.5723_13.7887,75.5723,13.7887
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.7711_21.973.jpg,test,notdamage,93.7711_21.973,93.7711,21.973
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.3224_31.0001.jpg,test,notdamage,79.3224_31.0001,79.3224,31.0001
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.579_23.2474.jpg,test,notdamage,80.579_23.2474,80.579,23.2474
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.9248_35.3543.jpg,test,notdamage,73.9248_35.3543,73.9248,35.3543
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.625_12.4883.jpg,test,notdamage,95.625_12.4883,95.625,12.4883
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.8667_27.8311.jpg,test,notdamage,92.8667_27.8311,92.8667,27.8311
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.0599_24.8788.jpg,test,notdamage,76.0599_24.8788,76.0599,24.8788
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.4836_21.743.jpg,test,notdamage,83.4836_21.743,83.4836,21.743
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.6577_8.6059.jpg,test,notdamage,76.6577_8.6059,76.6577,8.6059
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.0808_29.647.jpg,test,notdamage,87.0808_29.647,87.0808,29.647
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.9819_34.7967.jpg,test,notdamage,73.9819_34.7967,73.9819,34.7967
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.4354_28.1169.jpg,test,notdamage,70.4354_28.1169,70.4354,28.1169
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.2572_17.683.jpg,test,notdamage,74.2572_17.683,74.2572,17.683
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.8222_24.6549.jpg,test,notdamage,70.8222_24.6549,70.8222,24.6549
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.847_16.8803.jpg,test,notdamage,87.847_16.8803,87.847,16.8803
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.5578_25.6937.jpg,test,notdamage,85.5578_25.6937,85.5578,25.6937
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.3454_19.0994.jpg,test,notdamage,88.3454_19.0994,88.3454,19.0994
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.3988_12.262.jpg,test,notdamage,86.3988_12.262,86.3988,12.262
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.466_13.9553.jpg,test,notdamage,74.466_13.9553,74.466,13.9553
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.8122_30.2489.jpg,test,notdamage,81.8122_30.2489,81.8122,30.2489
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.3074_16.0987.jpg,test,notdamage,86.3074_16.0987,86.3074,16.0987
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.7801_31.2296.jpg,test,notdamage,72.7801_31.2296,72.7801,31.2296
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.2287_28.2908.jpg,test,notdamage,83.2287_28.2908,83.2287,28.2908
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.5676_14.5855.jpg,test,notdamage,77.5676_14.5855,77.5676,14.5855
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.0667_21.2541.jpg,test,notdamage,84.0667_21.2541,84.0667,21.2541
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.4694_23.7353.jpg,test,notdamage,95.4694_23.7353,95.4694,23.7353
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.9252_33.4384.jpg,test,notdamage,75.9252_33.4384,75.9252,33.4384
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.7053_16.8666.jpg,test,notdamage,81.7053_16.8666,81.7053,16.8666
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.7492_10.7089.jpg,test,notdamage,94.7492_10.7089,94.7492,10.7089
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.9582_17.5141.jpg,test,notdamage,83.9582_17.5141,83.9582,17.5141
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.4304_18.3381.jpg,test,notdamage,86.4304_18.3381,86.4304,18.3381
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.5042_33.382.jpg,test,notdamage,73.5042_33.382,73.5042,33.382
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.2557_9.1958.jpg,test,notdamage,75.2557_9.1958,75.2557,9.1958
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.234_14.3266.jpg,test,notdamage,77.234_14.3266,77.234,14.3266
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.6164_26.0375.jpg,test,notdamage,68.6164_26.0375,68.6164,26.0375
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.877_9.03.jpg,test,notdamage,77.877_9.03,77.877,9.03
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.6894_19.2593.jpg,test,notdamage,81.6894_19.2593,81.6894,19.2593
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.3487_20.7467.jpg,test,notdamage,87.3487_20.7467,87.3487,20.7467
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.7108_28.8884.jpg,test,notdamage,72.7108_28.8884,72.7108,28.8884
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.452_8.7513.jpg,test,notdamage,87.452_8.7513,87.452,8.7513
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.0285_11.7851.jpg,test,notdamage,84.0285_11.7851,84.0285,11.7851
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.3445_17.1792.jpg,test,notdamage,94.3445_17.1792,94.3445,17.1792
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.0127_31.0248.jpg,test,notdamage,90.0127_31.0248,90.0127,31.0248
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.1963_20.7143.jpg,test,notdamage,70.1963_20.7143,70.1963,20.7143
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.4872_12.1606.jpg,test,notdamage,87.4872_12.1606,87.4872,12.1606
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.5143_17.9566.jpg,test,notdamage,83.5143_17.9566,83.5143,17.9566
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.4371_25.8451.jpg,test,notdamage,69.4371_25.8451,69.4371,25.8451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.3884_9.1797.jpg,test,notdamage,93.3884_9.1797,93.3884,9.1797
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.4042_35.3062.jpg,test,notdamage,81.4042_35.3062,81.4042,35.3062
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.0904_35.5384.jpg,test,notdamage,74.0904_35.5384,74.0904,35.5384
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.8993_18.6989.jpg,test,notdamage,70.8993_18.6989,70.8993,18.6989
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.2968_22.4884.jpg,test,notdamage,71.2968_22.4884,71.2968,22.4884
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.2092_24.9231.jpg,test,notdamage,87.2092_24.9231,87.2092,24.9231
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.6388_20.1707.jpg,test,notdamage,96.6388_20.1707,96.6388,20.1707
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.5152_18.6477.jpg,test,notdamage,94.5152_18.6477,94.5152,18.6477
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.4928_27.3575.jpg,test,notdamage,95.4928_27.3575,95.4928,27.3575
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.2302_17.9354.jpg,test,notdamage,83.2302_17.9354,83.2302,17.9354
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.9353_15.0228.jpg,test,notdamage,89.9353_15.0228,89.9353,15.0228
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.6366_28.7754.jpg,test,notdamage,93.6366_28.7754,93.6366,28.7754
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.0739_22.8539.jpg,test,notdamage,82.0739_22.8539,82.0739,22.8539
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.7314_29.6435.jpg,test,notdamage,92.7314_29.6435,92.7314,29.6435
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.1881_29.8115.jpg,test,notdamage,82.1881_29.8115,82.1881,29.8115
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.5008_17.1979.jpg,test,notdamage,96.5008_17.1979,96.5008,17.1979
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.8821_22.8682.jpg,test,notdamage,83.8821_22.8682,83.8821,22.8682
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.2897_18.9991.jpg,test,notdamage,75.2897_18.9991,75.2897,18.9991
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.0451_13.4697.jpg,test,notdamage,70.0451_13.4697,70.0451,13.4697
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.3899_33.8888.jpg,test,notdamage,79.3899_33.8888,79.3899,33.8888
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\91.6531_32.6148.jpg,test_another,damage,91.6531_32.6148,91.6531,32.6148
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\72.121_9.4702.jpg,test_another,damage,72.121_9.4702,72.121,9.4702
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\79.2315_23.7598.jpg,test_another,damage,79.2315_23.7598,79.2315,23.7598
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\75.7598_11.9738.jpg,test_another,damage,75.7598_11.9738,75.7598,11.9738
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\91.0427_20.5889.jpg,test_another,damage,91.0427_20.5889,91.0427,20.5889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\74.3683_20.1813.jpg,test_another,damage,74.3683_20.1813,74.3683,20.1813
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\74.8417_26.0643.jpg,test_another,damage,74.8417_26.0643,74.8417,26.0643
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\73.3375_20.4512.jpg,test_another,damage,73.3375_20.4512,73.3375,20.4512
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.8692_9.5308.jpg,test_another,damage,89.8692_9.5308,89.8692,9.5308
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\76.1506_12.4107.jpg,test_another,damage,76.1506_12.4107,76.1506,12.4107
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\74.0526_26.3269.jpg,test_another,damage,74.0526_26.3269,74.0526,26.3269
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\92.2024_26.0577.jpg,test_another,damage,92.2024_26.0577,92.2024,26.0577
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\88.1725_27.807.jpg,test_another,damage,88.1725_27.807,88.1725,27.807
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\82.9635_32.5889.jpg,test_another,damage,82.9635_32.5889,82.9635,32.5889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\79.7836_36.0221.jpg,test_another,damage,79.7836_36.0221,79.7836,36.0221
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\69.6633_34.2129.jpg,test_another,damage,69.6633_34.2129,69.6633,34.2129
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\70.859_20.09.jpg,test_another,damage,70.859_20.09,70.859,20.09
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.2189_20.8451.jpg,test_another,damage,84.2189_20.8451,84.2189,20.8451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\87.0406_13.0578.jpg,test_another,damage,87.0406_13.0578,87.0406,13.0578
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\92.8471_27.9127.jpg,test_another,damage,92.8471_27.9127,92.8471,27.9127
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\96.0695_12.5671.jpg,test_another,damage,96.0695_12.5671,96.0695,12.5671
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.9648_26.8102.jpg,test_another,damage,84.9648_26.8102,84.9648,26.8102
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\72.7276_9.5456.jpg,test_another,damage,72.7276_9.5456,72.7276,9.5456
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.9466_18.5251.jpg,test_another,damage,89.9466_18.5251,89.9466,18.5251
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\79.3909_35.5577.jpg,test_another,damage,79.3909_35.5577,79.3909,35.5577
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.2061_13.4568.jpg,test_another,damage,84.2061_13.4568,84.2061,13.4568
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\75.4481_27.8444.jpg,test_another,damage,75.4481_27.8444,75.4481,27.8444
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.6688_31.9214.jpg,test_another,damage,89.6688_31.9214,89.6688,31.9214
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.0237_14.5245.jpg,test_another,damage,83.0237_14.5245,83.0237,14.5245
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\89.622_19.2126.jpg,test_another,damage,89.622_19.2126,89.622,19.2126
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\69.5502_11.941.jpg,test_another,damage,69.5502_11.941,69.5502,11.941
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\77.5734_35.7593.jpg,test_another,damage,77.5734_35.7593,77.5734,35.7593
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\88.3615_27.1707.jpg,test_another,damage,88.3615_27.1707,88.3615,27.1707
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\95.2932_12.9808.jpg,test_another,damage,95.2932_12.9808,95.2932,12.9808
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.4661_11.8916.jpg,test_another,damage,84.4661_11.8916,84.4661,11.8916
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\88.2178_32.7474.jpg,test_another,damage,88.2178_32.7474,88.2178,32.7474
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\84.1317_18.9632.jpg,test_another,damage,84.1317_18.9632,84.1317,18.9632
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\86.7569_28.2654.jpg,test_another,damage,86.7569_28.2654,86.7569,28.2654
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\72.776_15.3039.jpg,test_another,damage,72.776_15.3039,72.776,15.3039
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\92.9278_12.1287.jpg,test_another,damage,92.9278_12.1287,92.9278,12.1287
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\91.6492_36.6842.jpg,test_another,damage,91.6492_36.6842,91.6492,36.6842
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\90.2864_21.6125.jpg,test_another,damage,90.2864_21.6125,90.2864,21.6125
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.9773_28.1077.jpg,test_another,damage,83.9773_28.1077,83.9773,28.1077
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\damage\83.4878_22.4774.jpg,test_another,damage,83.4878_22.4774,83.4878,22.4774
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\70.0912_33.0391.jpg,test_another,no_damage,70.0912_33.0391,70.0912,33.0391
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\76.2003_26.2377.jpg,test_another,no_damage,76.2003_26.2377,76.2003,26.2377
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\87.8445_21.8231.jpg,test_another,no_damage,87.8445_21.8231,87.8445,21.8231
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\76.8596_9.9384.jpg,test_another,no_damage,76.8596_9.9384,76.8596,9.9384
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\78.3145_15.1407.jpg,test_another,no_damage,78.3145_15.1407,78.3145,15.1407
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\88.9164_33.0956.jpg,test_another,no_damage,88.9164_33.0956,88.9164,33.0956
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.4308_30.4145.jpg,test_another,no_damage,90.4308_30.4145,90.4308,30.4145
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\94.8428_25.1672.jpg,test_another,no_damage,94.8428_25.1672,94.8428,25.1672
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\89.6181_15.4215.jpg,test_another,no_damage,89.6181_15.4215,89.6181,15.4215
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.4511_21.9857.jpg,test_another,no_damage,95.4511_21.9857,95.4511,21.9857
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.208_33.8675.jpg,test_another,no_damage,90.208_33.8675,90.208,33.8675
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\79.2687_31.3336.jpg,test_another,no_damage,79.2687_31.3336,79.2687,31.3336
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\70.513_27.3388.jpg,test_another,no_damage,70.513_27.3388,70.513,27.3388
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.2971_21.6614.jpg,test_another,no_damage,69.2971_21.6614,69.2971,21.6614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\86.5603_14.0225.jpg,test_another,no_damage,86.5603_14.0225,86.5603,14.0225
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\83.3008_28.8366.jpg,test_another,no_damage,83.3008_28.8366,83.3008,28.8366
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\89.6705_27.9176.jpg,test_another,no_damage,89.6705_27.9176,89.6705,27.9176
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\91.454_34.5903.jpg,test_another,no_damage,91.454_34.5903,91.454,34.5903
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.9706_18.4152.jpg,test_another,no_damage,74.9706_18.4152,74.9706,18.4152
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.5813_31.5472.jpg,test_another,no_damage,74.5813_31.5472,74.5813,31.5472
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\93.6522_13.5304.jpg,test_another,no_damage,93.6522_13.5304,93.6522,13.5304
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\88.8742_25.1172.jpg,test_another,no_damage,88.8742_25.1172,88.8742,25.1172
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\92.5712_20.8107.jpg,test_another,no_damage,92.5712_20.8107,92.5712,20.8107
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\89.1977_28.4956.jpg,test_another,no_damage,89.1977_28.4956,89.1977,28.4956
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.1146_28.4665.jpg,test_another,no_damage,90.1146_28.4665,90.1146,28.4665
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\93.4014_22.7778.jpg,test_another,no_damage,93.4014_22.7778,93.4014,22.7778
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.7765_24.2731.jpg,test_another,no_damage,95.7765_24.2731,95.7765,24.2731
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\85.3575_34.6338.jpg,test_another,no_damage,85.3575_34.6338,85.3575,34.6338
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\85.0473_10.8279.jpg,test_another,no_damage,85.0473_10.8279,85.0473,10.8279
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\73.1285_21.053.jpg,test_another,no_damage,73.1285_21.053,73.1285,21.053
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\85.3965_33.7655.jpg,test_another,no_damage,85.3965_33.7655,85.3965,33.7655
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\69.8489_31.5978.jpg,test_another,no_damage,69.8489_31.5978,69.8489,31.5978
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\76.1431_13.5988.jpg,test_another,no_damage,76.1431_13.5988,76.1431,13.5988
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\81.9677_35.4638.jpg,test_another,no_damage,81.9677_35.4638,81.9677,35.4638
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\90.5359_26.5473.jpg,test_another,no_damage,90.5359_26.5473,90.5359,26.5473
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\75.1352_12.4.jpg,test_another,no_damage,75.1352_12.4,75.1352,12.4
